video_name,environment,understand,comment,rating,source
0_LunarLander-v3_178757-episode-0.mp4,LunarLander-v3,5,,2,text_image
0_Swimmer-v5_469177-episode-0.mp4,Swimmer-v5,5,,1,text
0_highway-fast-v0_573194-episode-0.mp4,highway-fast-v0,5,,3,text
0_Hopper-v5_51198-episode-0.mp4,Hopper-v5,5,,5,text
0_highway-fast-v0_654586-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_Swimmer-v5_621924-episode-0.mp4,Swimmer-v5,5,,1,image
0_highway-fast-v0_49861-episode-0.mp4,highway-fast-v0,5,,3,image
0_Hopper-v5_510368-episode-0.mp4,Hopper-v5,5,,4,text_image
0_Swimmer-v5_327852-episode-0.mp4,Swimmer-v5,5,,1,image
0_Swimmer-v5_862397-episode-0.mp4,Swimmer-v5,5,,1,text
0_LunarLander-v3_616521-episode-0.mp4,LunarLander-v3,5,,1,text
0_Hopper-v5_854008-episode-0.mp4,Hopper-v5,5,Video too short,3,image
0_LunarLander-v3_319551-episode-0.mp4,LunarLander-v3,5,,4,image
0_Hopper-v5_631693-episode-0.mp4,Hopper-v5,5,,2,text
0_highway-fast-v0_792219-episode-0.mp4,highway-fast-v0,5,Did not overtake any cars,3,text
0_Swimmer-v5_829344-episode-0.mp4,Swimmer-v5,5,nice wiggling but not moving,2,text_image
0_LunarLander-v3_210114-episode-0.mp4,LunarLander-v3,5,,5,text_image
0_highway-fast-v0_217796-episode-0.mp4,highway-fast-v0,5,,1,image
0_highway-fast-v0_43229-episode-0.mp4,highway-fast-v0,5,,3,text_image
0_highway-fast-v0_654586-episode-0.mp4,highway-fast-v0,5,,2,text_image
0_LunarLander-v3_616521-episode-0.mp4,LunarLander-v3,5,,1,text
0_Swimmer-v5_327852-episode-0.mp4,Swimmer-v5,5,,1,image
0_LunarLander-v3_319551-episode-0.mp4,LunarLander-v3,5,,4,image
0_highway-fast-v0_49861-episode-0.mp4,highway-fast-v0,5,,3,image
0_Swimmer-v5_352566-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Hopper-v5_749072-episode-0.mp4,Hopper-v5,5,,1,image
0_Swimmer-v5_297297-episode-0.mp4,Swimmer-v5,5,,1,text
0_Hopper-v5_617705-episode-0.mp4,Hopper-v5,5,,2,text_image
0_highway-fast-v0_330419-episode-0.mp4,highway-fast-v0,5,,1,text
0_LunarLander-v3_570404-episode-0.mp4,LunarLander-v3,5,,3,text_image
0_Hopper-v5_192344-episode-0.mp4,Hopper-v5,5,video too short,3,text
0_Hopper-v5_192344-episode-0.mp4,Hopper-v5,5,video too short,3,text
0_highway-fast-v0_825254-episode-0.mp4,highway-fast-v0,5,,1,text
0_Swimmer-v5_862397-episode-0.mp4,Swimmer-v5,5,,2,text
0_highway-fast-v0_368543-episode-0.mp4,highway-fast-v0,5,,4,text_image
0_LunarLander-v3_781334-episode-0.mp4,LunarLander-v3,5,,5,text
0_LunarLander-v3_319551-episode-0.mp4,LunarLander-v3,5,,5,image
0_Hopper-v5_617705-episode-0.mp4,Hopper-v5,5,,3,text_image
0_LunarLander-v3_143855-episode-0.mp4,LunarLander-v3,5,,2,text_image
0_Swimmer-v5_434224-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Hopper-v5_627340-episode-0.mp4,Hopper-v5,5,,4,image
0_Swimmer-v5_49740-episode-0.mp4,Swimmer-v5,5,,1,image
0_highway-fast-v0_650470-episode-0.mp4,highway-fast-v0,5,,3,image
0_Swimmer-v5_498787-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Hopper-v5_854008-episode-0.mp4,Hopper-v5,5,video too short,3,image
0_Swimmer-v5_862447-episode-0.mp4,Swimmer-v5,5,,3,text
0_LunarLander-v3_228071-episode-0.mp4,LunarLander-v3,5,,1,image
0_LunarLander-v3_631760-episode-0.mp4,LunarLander-v3,5,,5,text_image
0_highway-fast-v0_684885-episode-0.mp4,highway-fast-v0,5,,1,image
0_Hopper-v5_510368-episode-0.mp4,Hopper-v5,5,,4,text_image
0_Hopper-v5_76929-episode-0.mp4,Hopper-v5,5,,4,text
0_highway-fast-v0_792219-episode-0.mp4,highway-fast-v0,5,,3,text
0_highway-fast-v0_368543-episode-0.mp4,highway-fast-v0,5,,3,text_image
0_LunarLander-v3_318570-episode-0.mp4,LunarLander-v3,5,,2,text
0_Swimmer-v5_156005-episode-0.mp4,Swimmer-v5,5,,1,image
0_LunarLander-v3_237834-episode-0.mp4,LunarLander-v3,5,,2,text
0_Hopper-v5_854008-episode-0.mp4,Hopper-v5,5,video too short,3,image
0_highway-fast-v0_684885-episode-0.mp4,highway-fast-v0,5,,1,image
0_highway-fast-v0_552007-episode-0.mp4,highway-fast-v0,5,,1,text
0_Swimmer-v5_970491-episode-0.mp4,Swimmer-v5,5,,2,image
0_Hopper-v5_617705-episode-0.mp4,Hopper-v5,5,,2,text_image
0_Swimmer-v5_469177-episode-0.mp4,Swimmer-v5,5,,1,text
0_Hopper-v5_76929-episode-0.mp4,Hopper-v5,5,,4,text
0_highway-fast-v0_66312-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_Swimmer-v5_865700-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_LunarLander-v3_399215-episode-0.mp4,LunarLander-v3,5,,1,image
0_LunarLander-v3_442119-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_LunarLander-v3_42158-episode-0.mp4,LunarLander-v3,5,,3,image
0_LunarLander-v3_239673-episode-0.mp4,LunarLander-v3,5,,4,text
0_highway-fast-v0_43229-episode-0.mp4,highway-fast-v0,5,,2,text_image
0_highway-fast-v0_960058-episode-0.mp4,highway-fast-v0,5,,1,image
0_Hopper-v5_749072-episode-0.mp4,Hopper-v5,5,,1,image
0_highway-fast-v0_439136-episode-0.mp4,highway-fast-v0,5,,3,text
0_Swimmer-v5_962893-episode-0.mp4,Swimmer-v5,5,,3,text
0_LunarLander-v3_570404-episode-0.mp4,LunarLander-v3,5,,3,text_image
0_Swimmer-v5_551131-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Swimmer-v5_251676-episode-0.mp4,Swimmer-v5,5,,1,image
0_Hopper-v5_365228-episode-0.mp4,Hopper-v5,5,,5,text
0_Hopper-v5_228495-episode-0.mp4,Hopper-v5,5,,4,text_image
