video_name,environment,understand,comment,rating,source
0_Swimmer-v5_551131-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Swimmer-v5_862397-episode-0.mp4,Swimmer-v5,5,,1,text
0_Hopper-v5_22376-episode-0.mp4,Hopper-v5,5,,1,image
0_Hopper-v5_192344-episode-0.mp4,Hopper-v5,5,,1,text
0_Hopper-v5_276219-episode-0.mp4,Hopper-v5,5,,1,text_image
0_LunarLander-v3_239673-episode-0.mp4,LunarLander-v3,5,,3,text
0_LunarLander-v3_337675-episode-0.mp4,LunarLander-v3,5,,4,image
0_highway-fast-v0_684885-episode-0.mp4,highway-fast-v0,5,,4,image
0_Swimmer-v5_327852-episode-0.mp4,Swimmer-v5,5,,1,image
0_highway-fast-v0_963278-episode-0.mp4,highway-fast-v0,5,,4,text
0_LunarLander-v3_210114-episode-0.mp4,LunarLander-v3,5,,3,text_image
0_highway-fast-v0_436534-episode-0.mp4,highway-fast-v0,5,,5,text_image
0_highway-fast-v0_436534-episode-0.mp4,highway-fast-v0,5,,5,text_image
0_LunarLander-v3_570404-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Hopper-v5_617705-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Hopper-v5_313940-episode-0.mp4,Hopper-v5,5,,2,text
0_Hopper-v5_62431-episode-0.mp4,Hopper-v5,5,,2,image
0_highway-fast-v0_960058-episode-0.mp4,highway-fast-v0,5,,1,image
0_LunarLander-v3_15289-episode-0.mp4,LunarLander-v3,5,,3,text
0_highway-fast-v0_573194-episode-0.mp4,highway-fast-v0,5,,1,text
0_LunarLander-v3_55253-episode-0.mp4,LunarLander-v3,5,,1,image
0_Swimmer-v5_49740-episode-0.mp4,Swimmer-v5,5,,1,image
0_Swimmer-v5_190647-episode-0.mp4,Swimmer-v5,5,,1,text
0_Swimmer-v5_352566-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_highway-fast-v0_792219-episode-0.mp4,highway-fast-v0,5,,5,text
0_Swimmer-v5_673659-episode-0.mp4,Swimmer-v5,5,,4,image
0_Hopper-v5_276219-episode-0.mp4,Hopper-v5,5,,1,text_image
0_highway-fast-v0_684885-episode-0.mp4,highway-fast-v0,5,,5,image
0_Swimmer-v5_207193-episode-0.mp4,Swimmer-v5,5,,1,text
0_highway-fast-v0_133437-episode-0.mp4,highway-fast-v0,5,,3,text_image
0_LunarLander-v3_143855-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_LunarLander-v3_781334-episode-0.mp4,LunarLander-v3,5,,5,text
0_Hopper-v5_51198-episode-0.mp4,Hopper-v5,5,,5,text
0_Swimmer-v5_829344-episode-0.mp4,Swimmer-v5,5,,3,text_image
0_LunarLander-v3_319551-episode-0.mp4,LunarLander-v3,5,,4,image
0_Hopper-v5_519118-episode-0.mp4,Hopper-v5,5,,2,image
0_highway-fast-v0_825254-episode-0.mp4,highway-fast-v0,5,,1,text
0_LunarLander-v3_42158-episode-0.mp4,LunarLander-v3,5,,5,image
0_Swimmer-v5_862397-episode-0.mp4,Swimmer-v5,5,,2,text
0_highway-fast-v0_145787-episode-0.mp4,highway-fast-v0,5,,4,image
0_LunarLander-v3_442119-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Hopper-v5_365228-episode-0.mp4,Hopper-v5,5,,5,text
0_Hopper-v5_510368-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Swimmer-v5_836464-episode-0.mp4,Swimmer-v5,5,,4,text_image
0_Hopper-v5_627340-episode-0.mp4,Hopper-v5,5,,2,image
0_LunarLander-v3_504541-episode-0.mp4,LunarLander-v3,5,,5,text
0_highway-fast-v0_436534-episode-0.mp4,highway-fast-v0,5,,4,text_image
0_Swimmer-v5_156005-episode-0.mp4,Swimmer-v5,5,,1,image
0_Hopper-v5_220770-episode-0.mp4,Hopper-v5,5,,1,text
0_LunarLander-v3_504541-episode-0.mp4,LunarLander-v3,5,,5,text
0_Hopper-v5_617705-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Swimmer-v5_190647-episode-0.mp4,Swimmer-v5,5,,1,text
0_LunarLander-v3_42158-episode-0.mp4,LunarLander-v3,5,,4,image
0_Swimmer-v5_251676-episode-0.mp4,Swimmer-v5,5,,1,image
